hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
0fe3f2d03cfbef5ff856ceea8fae7504a4ab8e0f,zelon,false,2014-05-21T13:11:59Z,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,Uncategorized
38f080ef07f6f05c652e8e0e58956bbf55f3046e,t9md,false,2018-03-21T05:28:38Z,0.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.4,0.0,Uncategorized
f1079056cfc985f9bd2f424c0a97bd6e3ce0f938,philipgiuliani,false,2014-11-07T08:43:46Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3d68bdf12665f39f150bc799180fabddef9242dc,MScottBlake,false,2014-05-09T02:57:32Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
255864fc9d2620aec693424a6b827d231582c41b,svanharmelen,false,2015-12-10T12:52:10Z,0.0,6.0,15.0,9.0,16.0,0.0,0.0,0.13043478260869565,0.32608695652173914,0.1956521739130435,0.34782608695652173,0.0,Uncategorized
b3687265bbf686a5bfaf3a089fa856e7441c2492,herkyl,false,2015-06-11T07:37:38Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
a7dda0e6f61f5ee1ca9754d060f79a20577afd86,vovkasm,false,2017-01-07T21:03:36Z,0.0,5.0,15.0,8.0,0.0,8.0,0.0,0.1388888888888889,0.4166666666666667,0.2222222222222222,0.0,0.2222222222222222,Reengineering
ccccc9657c7f9f6ecfb161da6a850b770348391d,liuxiong332,false,2015-06-21T05:07:30Z,0.0,115.0,7.0,139.0,30.0,34.0,0.0,0.35384615384615387,0.021538461538461538,0.4276923076923077,0.09230769230769231,0.10461538461538461,Forward Engineering
a73f68c0dd3cf4d244457262940f812bf1a3ecea,wpowell-oss,false,2017-05-24T03:43:50Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
0b8c0cc431ae4243701fb429105d9483b797e948,qJake,false,2014-05-06T17:28:16Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
2e72790e72ff18d54ff17c0db52157bcac75070c,driskell,false,2015-02-01T17:57:48Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
04ecdb79ab9e4d88b7e62211da894ee4280378b8,jasonrudolph,true,2018-05-18T21:55:50Z,0.0,3669.0,4578.0,7021.0,11344.0,7842.0,0.0,0.10648981250362803,0.13287281592848435,0.2037789516456725,0.32925059499622683,0.22760782492598827,Management
31f0e739cd8573802aef96eacba0a544807bb306,nakajima,true,2013-01-22T20:19:10Z,0.0,15.0,1.0,7.0,17.0,5.0,0.0,0.3333333333333333,0.022222222222222223,0.15555555555555556,0.37777777777777777,0.1111111111111111,Corrective Engineering
9ba737de29f5ec160440cce19f588529f2e6eeab,50Wliu,false,2018-05-18T22:18:57Z,0.0,10278.0,22480.0,29410.0,337092.0,80459.0,0.0,0.021425042577008623,0.046860766407000765,0.061306723310938276,0.7026863643091059,0.16772110339594637,Management
c849216084d248402c3d9a81fe7d55cacc0b7545,jonjitsu,false,2016-02-29T19:49:19Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
75d29d5f9c3c5643b842f47ffa74a0b4dce94e35,damieng,false,2018-04-28T01:13:56Z,0.0,10980.0,10730.0,12069.0,32501.0,30743.0,0.0,0.11316904239201014,0.11059233377652722,0.12439318512105377,0.3349824268472424,0.31686301186316645,Uncategorized
1fe6c498ac8692e433ac84d0a4d3250eea94e074,a-m-s,false,2014-05-14T12:30:18Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
bcbf01c8525211e0777b74ef2f5fdf4ab7c869f1,mlloreda,false,2014-10-08T01:39:36Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1f9d8b129f13cca8249b115c0f791de858353b21,subesokun,false,2015-04-09T18:32:06Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b660b5ba02ee711859467f5d982f918246455a97,rameshvarun,false,2015-07-14T22:53:24Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
e95b6965d5f33c7909da09b7e1282fa18e04ae91,ggreif,false,2016-12-27T15:39:24Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
325d95ed35bb3f1a1741e77de984113fdea12595,danfuzz,false,2015-01-08T01:32:07Z,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Uncategorized
e6e039293add0173bc71b89333b9d051b49d23b6,mkoniecz,false,2014-10-09T11:11:06Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
b6cb60433001109a562cbb047d4a02d238eeb690,giodamelio,false,2014-05-06T21:52:22Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2d4474eb8b31af3c952bcb68543bb0540d849c5d,chuckhendo,false,2016-02-22T20:13:38Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
8048f8af5f36dfac1b3a17fa75f87e81081157ee,xcvd,false,2014-05-08T10:53:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ea2d72f314e24f1aee8c336064986520e1877895,benogle,false,2016-03-02T02:13:53Z,0.0,396512.0,291746.0,436670.0,710529.0,733055.0,0.0,0.1543742057658286,0.11358560909974336,0.17000893902773279,0.27663059390028155,0.2854006522064137,Uncategorized
876928f7f6bfd3670496f4e4dc91d94aab9540b8,thisiskj,false,2016-01-02T21:05:21Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f4b94fef30a952efda6997e28d4c53973196fd3d,jordanbtucker,false,2016-03-29T15:30:18Z,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.2,0.4,0.3,0.1,0.0,Uncategorized
b21de45a82e46c8e1274775e97a694bf280d8bce,torn4dom4n,false,2017-05-16T16:24:30Z,0.0,8.0,15.0,70.0,1.0,26.0,0.0,0.06666666666666667,0.125,0.5833333333333334,0.008333333333333333,0.21666666666666667,Uncategorized
18ad5d028641b799405715f47fb5b3e9818c90c9,shreyasminocha,false,2017-01-07T07:04:12Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5fcdb8fdf41b114ec7d140904edf31047db0cbb3,viddo,false,2015-06-30T06:43:17Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
6256f62217998bdcd32b046b769d8af1424deba9,jeremy-engel,false,2015-02-14T17:36:20Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6f78d5c0f9dc1a2a24698840eff2a81b7d9e0669,ammarnajjar,false,2016-07-04T08:47:31Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b2daa1deac09d7a27a429a38ccb8b316595ef8a1,mnquintana,false,2016-11-21T19:17:54Z,0.0,4883.0,2817.0,3308.0,7927.0,5818.0,0.0,0.19726901789682058,0.11380438734698825,0.13364036682422334,0.32024401082697046,0.23504221710499737,Management
e3302b3f73e967cc850d24dad54975803e0f71ac,dyross,false,2014-05-14T00:38:43Z,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,Management
cd591caaf19e21d4d675c6c2bba3fbc5f46a2890,MatthiasWinkelmann,false,2016-12-09T18:15:22Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
235e489f6e357075072a790ae449f431710b3f0f,Tyriar,false,2016-01-09T12:20:30Z,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,Corrective Engineering
420a8d8692080a1d067caa936f6888ff6653a2f7,natalieogle,false,2016-02-28T04:41:25Z,0.0,38.0,0.0,37.0,0.0,3.0,0.0,0.48717948717948717,0.0,0.47435897435897434,0.0,0.038461538461538464,Forward Engineering
509d16b65a116d28c5b235cc6b7e8ad06fc757ef,m0x72,false,2014-11-22T16:49:52Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
d50da12bca3daa188a9817ce6adf777f1f13310d,didrocks,false,2015-11-12T15:15:19Z,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
dfdb657ce2953cec5eb05523901084109a643abc,ycai2,false,2016-11-20T01:21:02Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2f45685a0613eda369645e1938385f85a75bcb80,karlin,false,2014-06-06T12:40:15Z,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,Reengineering
69b1e2c4d89549692b1a365eec495539489f4cf2,BenRussert,false,2017-09-16T20:30:44Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
8e6dcf43b006a75f8e16a85c4166409e1ed96867,radum,false,2014-06-06T10:26:43Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
2168a59828b5d4e274c237c6163cd9de60c41dff,brendannee,false,2015-02-18T21:45:17Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
a6e90ba7ee082a056929e01855609d584077283a,SEAPUNK,false,2016-04-08T00:09:20Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
04ff6e461108e0488cda1a731d5041b3148d8fc2,alazaro,false,2016-04-14T14:14:39Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b53c5a10d00db421abf84116d824addbd9a7c9ee,rbottema,false,2016-03-08T09:18:43Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
9519d0ff37fef7a63e030244234a08c31fe728ed,leroix,false,2017-12-20T23:04:56Z,0.0,0.0,136.0,104.0,849.0,136.0,0.0,0.0,0.1110204081632653,0.08489795918367347,0.6930612244897959,0.1110204081632653,Uncategorized
b5c9a90ae00ec44e91782b0d6e30be7ca2fea11c,einarmagnus,false,2015-07-04T23:04:15Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6f6b14dbf11bd57e225cad9238c059eb43008088,clickthisnick,false,2016-03-31T02:56:34Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8cb492946595c17c6c4d695eadf8ff63c6ddf527,ivernus,false,2016-10-14T15:16:19Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
17deb0ec4ec57aa6c6b0e3ae0a6dc5c5803dc878,U8NWXD,false,2017-11-18T01:42:32Z,0.0,0.0,3.0,30.0,3.0,9.0,0.0,0.0,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.2,Corrective Engineering
2170e917bd0576fe28dcd9d4d5ce3f4f0a406161,xfq,false,2015-01-31T15:59:35Z,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,Corrective Engineering
98ab69ed50ff778634bb6594da3345bc7d55bc6f,ernesto28,false,2017-12-22T01:53:00Z,0.0,6.0,3.0,10.0,7.0,2.0,0.0,0.21428571428571427,0.10714285714285714,0.35714285714285715,0.25,0.07142857142857142,Reengineering
ca164a0b0b9a400e127e39da803848cab573f68b,aureliojargas,false,2014-05-12T18:56:06Z,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,Management
1548ce8ae6a5ba05e38d6ef1c6af3cf3f26813a6,danielbayley,false,2015-12-30T14:43:56Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
37086c6c099a0eb0175368474286da876864be81,drewmnoel,false,2016-05-24T00:08:17Z,0.0,0.0,5.0,0.0,9.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.06666666666666667,Management
6cc6c8149391bd14c3789f33ab444e913ac70cd3,wulftone,false,2014-06-05T05:11:29Z,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Reengineering
60562edfe0a4b18b6b8e7e2539409f9a7f2e5fac,vedharish,false,2016-09-27T03:23:53Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f946061b6cf2923397cb00f3a2a65a3d3faa57e7,DinisCruz,false,2015-01-10T12:27:32Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
c019eb2cf9a1f149df36996f1fd16482f68d6a75,arnavb,false,2017-10-01T16:50:13Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
04ceaf36bff77661c288c0d3ce8908d20199a298,Kangaroopower,false,2014-12-23T05:46:16Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8932eba0bfe043f46e9035e5f6dd2c545f2f427c,deiga,false,2014-09-19T04:48:21Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1519dda294b0c459ff6de3d81a10abf3cda34689,teddybradford,false,2014-05-11T06:10:30Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9b6eff2d81c63d0ed63217ecb65383e5de0752d8,alanyee,false,2017-08-02T16:36:22Z,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.5,Reengineering
ba94f3816660ae5cbaaf99325a280fb0b48c7def,avdg,false,2014-05-11T21:12:45Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
a26ac5b363ad4c3c187dd337c556c07997bde489,raelyard,false,2016-01-11T12:32:39Z,0.0,177.0,67.0,148.0,22.0,147.0,0.0,0.3155080213903743,0.11942959001782531,0.2638146167557932,0.0392156862745098,0.2620320855614973,Reengineering
348553049adc80c3a0bedaba100ba063b5a73b03,dirk-thomas,false,2017-03-10T03:29:45Z,0.0,6.0,0.0,1.0,10.0,4.0,0.0,0.2857142857142857,0.0,0.047619047619047616,0.47619047619047616,0.19047619047619047,Reengineering
603dc5a05c7ecf5e8c3bf4a78548e4c41efaac67,as-cii,true,2018-04-18T07:00:23Z,0.0,201676.0,243302.0,336426.0,1043839.0,412443.0,0.0,0.09012703301535605,0.10872928552084608,0.15034549083294083,0.4664814455647486,0.18431674506610848,Management
2c2d9597a7445a1505ffd0560179aadad4e9d390,malept,false,2017-12-24T20:10:29Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ba38dddf4d151d00c46e9b0b5644ea937e56fadb,pierredup,false,2014-05-06T15:29:37Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6c4294dda92d33802b7f543175208ed041a5dab8,defunkt,true,2013-04-10T23:59:12Z,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.1,0.2,0.7,0.0,Corrective Engineering
f9ef678c4a3005184f739641121a88f0859deab8,MikeInnes,false,2016-11-28T10:24:51Z,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Forward Engineering
f71bb9349b4900b646cce3b434a19736acfdc1c7,dpen2000,false,2014-05-07T03:32:31Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5dfd0c9102e683b00212bbfea89d775ea6b7c457,oclbdk,false,2016-02-28T16:48:27Z,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,Management
76f08a8f26ffa41c453ecb22e432b2ccf8bddcb7,philwyett-hemi,false,2016-12-10T15:46:50Z,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,Uncategorized
5b37d3e1aa4289e5f463c9ea9fe24d7faa5a6ed8,mrodalgaard,false,2015-10-13T18:29:24Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
4cf34cc1fa96d6ad57edffdd16e8d65cbc830783,vegar,false,2015-03-31T22:21:59Z,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
95edf2f174fdaeecb39e353b1d4b8b90a8325826,farnabaz,false,2016-12-10T21:43:19Z,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.3,0.4,0.2,0.1,0.0,Uncategorized
5d8e95b87a541ce478e5ca7186bd2a783a4b2a10,kuychaco,true,2018-04-02T07:47:06Z,0.0,3207.0,1343.0,3003.0,4941.0,2213.0,0.0,0.21805942748351126,0.09131705990344734,0.20418848167539266,0.3359624668525192,0.15047256408512952,Forward Engineering
7e75b861d8b9b26382764bea587b676a53c7d8a1,ssorallen,false,2016-06-30T22:57:22Z,0.0,26.0,16.0,37.0,36.0,56.0,0.0,0.15204678362573099,0.0935672514619883,0.21637426900584794,0.21052631578947367,0.32748538011695905,Uncategorized
dfd3ba8c14859ccff49c84f542eaba7189cc2a2f,matthewwithanm,false,2018-04-03T00:10:37Z,0.0,958.0,144.0,570.0,1458.0,525.0,0.0,0.26210670314637485,0.03939808481532148,0.15595075239398085,0.39890560875513,0.1436388508891929,Corrective Engineering
b5bec98ed321e03aef73f970210ead22de2257c2,mikezawitkowski,false,2016-10-04T08:26:26Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
27bcf046b1a04303898c6e60f9602027e27d1b61,Ferk,false,2014-05-07T00:55:07Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
384b88eecf6aae287f9a7a5c79a1f52dd0755494,rmartin,false,2015-06-09T08:06:45Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
eaab7d4ae9ad611c649bc41ae98f3c65cb9fdf73,sparanoid,false,2016-01-06T03:40:24Z,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,Management
93e3a5af2a64f6995a8964bfaa0b173425fd63e8,mark-hahn,false,2014-12-11T07:00:14Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
5a2c8ff9622b2359011f1aa297c3d28c04ef103f,pra85,false,2016-01-16T07:51:11Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
908316ec7219ca12b5ad75c063d0107b0f2290f6,yakirac,false,2015-10-27T22:20:37Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
839cad0c2a703d93f99b624049f1286ec8eeb5de,alfredxing,false,2014-05-09T03:36:46Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
f8a05dd8e04424f311a318c9202d94540bdd214b,jpelgrom,false,2014-11-05T15:05:55Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
2a75e7d9284c8af9f75ba57dd46cdfa372b7f8c7,akonwi,false,2016-11-21T16:57:35Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
3f07f7bc0d53f9120bfbbed9fef7f34bb4ee62bb,Arcanemagus,false,2018-05-17T19:19:03Z,0.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.26666666666666666,Management
a7809d67728932499130a30cf9ee4e3e6edf08a9,DouweM,false,2015-11-20T15:40:55Z,0.0,25.0,0.0,4.0,16.0,0.0,0.0,0.5555555555555556,0.0,0.08888888888888889,0.35555555555555557,0.0,Forward Engineering
d02a67f5bb8ed360c232c06ea092ebb6f1775f13,vvakame,false,2015-04-19T02:39:19Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3bd5c2d37da041f9c1ba6ea4af3142221336be90,edjubuh,false,2017-04-15T13:27:57Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ee51e2ea0ca07f4d84208aef8b60e327cb9864ac,wfarr,false,2012-11-09T20:05:14Z,0.0,6.0,0.0,90.0,36.0,59.0,0.0,0.031413612565445025,0.0,0.4712041884816754,0.18848167539267016,0.3089005235602094,Forward Engineering
2697b5e402e59143501297eb883e3e1d4e1f9b8d,jbarnette,false,2012-09-13T18:41:35Z,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,Corrective Engineering
1ea54f8c925832a94198e46a0a77ef2e405f658e,tombh,false,2014-05-06T16:21:01Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
8a4b631dfedd855bda445b2697cd8fb5cd60cfb0,bkeepers,true,2015-07-08T17:31:06Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
9fdec777394df95dc4759f64db45fbcf30e89c45,him2him2,false,2017-12-26T06:55:44Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
71ee729f846e39555111abd809be3b0dcd9aec2f,aqchin,false,2016-09-01T21:14:17Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
17a2bec3966b2614f4574795d24aecd21f0e696c,PaulAik,false,2016-02-17T16:20:45Z,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Corrective Engineering
b92e6f5a2dc111d5f681a1c8db19115b370c63cc,edgard,false,2015-01-31T17:04:24Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fd2fa509c68538d9609bb94fece56626c4e69f90,IanLee1521,false,2016-04-08T22:46:32Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
0f8eb5c1ba3019083df806b6bee54a38a70aef27,pbiggar,false,2016-08-01T01:10:36Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
96095f9c307b7232c498ad36f893753b140b6083,andreicristianpetcu,false,2014-12-08T19:40:31Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c52d996d5427d9fb66b1b35ea779fc24a3e39b15,nathansobo,true,2018-04-30T17:36:45Z,10271.0,1629710.0,1330689.0,3093228.0,4405191.0,3183853.0,7.522920700900949E-4,0.11936694669910705,0.09746536680519115,0.22656127888040542,0.3226550731703101,0.2331990423748962,Reengineering
937ef321bd30f125d822aa7b5fb4e164fe1a011f,avdv,false,2014-10-24T12:08:10Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
a2781b2a8492283d6476fd158d6b7ce40a1d3233,zigal,false,2014-10-14T18:14:59Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
212886817e7fae2c59a14a8e4fdf7e19e8e859b5,phord,false,2015-10-01T13:41:24Z,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.5,Management
15bb3ee31d75afab1533684723f60e6b06a03653,strugee,false,2014-06-06T08:04:23Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
29dfd1c904a529a683231f034179a684896f5a3d,joseramonc,false,2015-10-14T02:07:46Z,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,Forward Engineering
e945b833184d7ef3ec6367a73e38e676897c94f9,bradgearon,false,2014-05-08T17:38:17Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
4986a64815375e9abe1f080d3f96a6b290b3d222,Glavin001,false,2016-07-02T19:26:36Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
571686e52b1b35e2d975156a0841928a62c02739,lierdakil,false,2015-10-11T04:04:16Z,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Reengineering
d263205a9a3876e0153e830bc746430d778630be,nullstyle,false,2015-01-17T02:39:54Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
8eff9d493dddd3bf8f7bfe4e7ef05a5366bf03f0,Abdillah,false,2015-08-07T02:11:03Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
481b83c1ac21038f8f1dafc8da43755da713061c,nounoursheureux,false,2015-07-04T09:43:54Z,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Uncategorized
b0d7436d150f7ef47e0e801ff08f902a46c58e72,isghe,false,2015-07-01T21:54:15Z,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.625,0.0,0.375,Management
94fed2f97c2c819724959d319009261f2c240013,SHADOWELITE7,false,2018-02-26T12:28:07Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
84a6f0cb757adcf0b247fb01771ed394f97d4657,efatsi,false,2015-11-11T17:08:12Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
ec175bdfdfc22f4ea4c2d050508e354e9f9f8dbb,daviwil,true,2018-05-17T16:49:08Z,0.0,132.0,3.0,233.0,156.0,379.0,0.0,0.1461794019933555,0.0033222591362126247,0.25802879291251385,0.17275747508305647,0.41971207087486156,Uncategorized
