hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
0bb29e092d14cee4a818757b3aa21181336d02ff,MarshallOfSound,false,2018-05-12T08:12:28Z,0.0,8462.0,12360.0,14084.0,15559.0,5816.0,0.0,0.15035269451502284,0.21961230255325953,0.25024430980259765,0.2764520886267124,0.10333860450240756,Reengineering
893fc2cd539cb4ccef01833a1209696e448df8d9,aichingm,false,2016-09-11T22:05:24Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
55a7f6f0ce8f6ceda70925c84fb720e8c43261c1,bughit,false,2018-05-01T04:34:41Z,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,Reengineering
4efff0800716262d69f24494ef4cff38358746d8,antoinepairet,false,2015-10-28T16:55:18Z,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.16666666666666666,Management
78eff673ec4268d9a3802c24d3da2288bc3eaeaf,alexwarren,false,2015-06-09T21:09:23Z,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Uncategorized
625c17fa243ad016d8b3814ca5c3305177b6b409,BobCochran,false,2015-06-07T12:22:53Z,0.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.26666666666666666,Management
5a4d9807ee2f140186592919cea12c9687f0c370,joaomoreno,false,2017-03-07T10:21:51Z,0.0,0.0,4.0,3.0,9.0,5.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.42857142857142855,0.23809523809523808,Reengineering
704b8335aafad69c78d5dc75528133f3b89f36fe,maxbeatty,false,2016-03-11T05:45:51Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
3a73625ece60f09469e23b33d68ebae2134aac36,gioggio,false,2016-09-22T19:05:43Z,0.0,9.0,0.0,4.0,0.0,2.0,0.0,0.6,0.0,0.26666666666666666,0.0,0.13333333333333333,Reengineering
521f61d7db021d956f826242cd1e7e934da32910,austinmoore-,false,2015-03-17T07:19:49Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
831c7f5924122cff794c4b6c35b96276cd79f824,pborreli,false,2014-05-07T06:34:53Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
836e2e4e91859b33b0d748192980c9cfe02cad59,Gaserd,false,2016-05-19T13:46:42Z,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,Reengineering
81f7b422e4d4f2835345c658492aa6869ddaaffa,MathieuDebit,false,2017-08-18T19:32:03Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
a5351407c5f353498d7491e87b6862865295d8f8,lgalabru,false,2016-08-09T09:57:02Z,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,Corrective Engineering
7922082090f79c50ae4277be0f13004dc0bd64e1,jcreekmore,false,2015-12-21T17:28:03Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
da30e3348e1de2993b3abb171b76254f9cf9db6d,probablycorey,true,2014-05-05T18:56:35Z,0.0,0.0,13.0,62.0,117.0,18.0,0.0,0.0,0.06190476190476191,0.29523809523809524,0.5571428571428572,0.08571428571428572,Reengineering
783d47f78b9025e6bc16d170d509d22f3b65b016,adammeyer,false,2016-09-22T02:49:06Z,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
9bc144c8801804e79f30328def8fdae35f5b0772,feross,false,2016-07-26T00:27:45Z,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,Corrective Engineering
fb5beb9af541d3405329789ad61945c20b03ef39,skhameneh,false,2015-11-12T09:00:41Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
964c88a1891ab59eb5bbcc73c8e4a230b8bbe158,bengotow,false,2016-11-22T00:55:18Z,0.0,89.0,118.0,167.0,85.0,69.0,0.0,0.16856060606060605,0.22348484848484848,0.3162878787878788,0.16098484848484848,0.13068181818181818,Reengineering
1290ddb5c9e321170e9fd137c0e6a3f2ab9a75df,BenV,false,2016-09-22T15:46:31Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
113d6446155a5bb6d3732c3078fec8ea040a93bb,mcolyer,true,2013-11-19T23:18:54Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
5486a657026a2d0e75802d3d320e03c388f946ae,AdrienFery,false,2018-04-05T06:33:13Z,0.0,7.0,0.0,4.0,6.0,11.0,0.0,0.25,0.0,0.14285714285714285,0.21428571428571427,0.39285714285714285,Management
b8231b74f217e0297d38cfdd00b4379932e88428,elegos,false,2017-12-06T09:38:48Z,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,Uncategorized
7eecb84898eb8874fdf813f0c43dbadd8ce83f13,mal,false,2015-02-21T22:34:57Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
39c2a4721bcbe9c0d6dc40bda8f611c3f12f8da9,lisurc,false,2017-08-19T20:29:34Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
c1439bb02b0ad472f9e999147b63ee022485e1c2,CSharpFan,false,2018-04-05T07:13:30Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
4bed74341767ea3d07542126e7688b922c81a5c7,lepinay,false,2017-06-16T12:41:12Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6d16eb81d2203ee062b4b0eb33d37afe8ea747f7,renaesop,false,2017-07-21T07:16:27Z,0.0,3.0,0.0,10.0,0.0,8.0,0.0,0.14285714285714285,0.0,0.47619047619047616,0.0,0.38095238095238093,Forward Engineering
975964f9f0ebf91de0be55b488fe755a83ddaafd,theLMGN,false,2018-04-23T16:13:46Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
4e1b237649ab47be976d7df6598f63f32b207c19,ovo4096,false,2017-03-26T23:42:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7333e403b7021c3daa4000e1fd8ec70c435ea86f,weiway,false,2016-01-11T18:47:32Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ef290ffcf2c1b3fdffb1eb004f0090026150bbe6,rsezille,false,2016-02-13T18:28:12Z,0.0,6.0,3.0,0.0,5.0,1.0,0.0,0.4,0.2,0.0,0.3333333333333333,0.06666666666666667,Management
1841f826fe54e3f68902d1b48baa31ab5b74b3a4,menq,false,2016-10-10T09:08:26Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
db3cd1af36a4b54a4f7d2296db88deb78a8316bc,jesusD,false,2015-10-30T19:00:39Z,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
5a9b86dd051c761473e192a1ab8ee681da28c79a,raybooysen,false,2016-04-18T16:04:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
4044548f3e64ab127e02b58ee28cf5d69cf5af56,22222,false,2017-04-28T00:28:48Z,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,Forward Engineering
f17bd040ad4672f21de41efebe118a0d214d8b96,CharlieHess,false,2017-08-21T23:15:47Z,0.0,696.0,175.0,442.0,1328.0,680.0,0.0,0.20957542908762422,0.05269497139415839,0.13309244203553147,0.39987955435109906,0.20475760313158686,Management
951bd745aa2d1bf8ce899603c4728570a9069dac,ArekSredzki,false,2016-03-22T23:35:03Z,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.2,0.7,0.0,0.1,Management
4bc9bf76541ce6ab7e817cc27a3b75883d2cd4d3,timruffles,false,2015-08-27T16:10:02Z,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,Management
2025b60968090b14569f78c83ddf46de3c64546e,aroben,false,2015-06-02T20:54:15Z,0.0,6258.0,8158.0,6556.0,10848.0,7520.0,0.0,0.1590747330960854,0.20737163192679206,0.16664972038637518,0.2757498729028978,0.19115404168784952,Reengineering
31d606220e6b487600163ca539dd6ae28aedb163,ffdd,false,2014-12-17T02:50:40Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
b349c381fa16f497b5ddd7d4f7e53a903a282aae,wolfgang42,false,2016-06-16T17:41:45Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2579071b989e75f65f622a05f1619d3f2173d1a9,nitsakh,false,2018-04-23T19:46:12Z,0.0,10.0,95.0,61.0,27.0,60.0,0.0,0.039525691699604744,0.37549407114624506,0.24110671936758893,0.1067193675889328,0.23715415019762845,Management
2346caf6fbb691b7a2c7fe73e363344f371a8027,x87,false,2016-02-16T20:19:20Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
020da553ffa35c8a9fbeed4c2329b5bef4779f76,envygeeks,false,2016-06-03T01:12:58Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
410e80682a042886cbdfc0b98904e73d57426cb3,TanninOne,false,2017-03-09T14:41:31Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9e0547b98f8b7f3a572aa1cf9770f434c8fdeed9,bsclifton,false,2017-01-14T09:13:00Z,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
8ebab10cb07f41acdc14b58fcfe9e65d3e392a2f,Alex-D,false,2017-09-14T16:04:52Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
20325b995261e40c3a1202f60fad408470d3278f,lucaslopes,false,2017-09-09T11:08:28Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
b4dcb6512a123f785625ad0228320d3d2772eb8b,iamkun,false,2017-05-16T08:00:45Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8309e38ce97b1582e4190747b19ca0a5f3761eba,fbukevin,false,2016-01-28T15:37:16Z,0.0,11.0,4.0,6.0,45.0,0.0,0.0,0.16666666666666666,0.06060606060606061,0.09090909090909091,0.6818181818181818,0.0,Uncategorized
b562ad9484b98fd13f78ab032c4f060c5d4b4323,maxogden,false,2016-07-27T05:47:36Z,0.0,631.0,315.0,5616.0,5927.0,1539.0,0.0,0.04498146564014827,0.02245508982035928,0.40034217279726264,0.42251211861990307,0.10970915312232678,Reengineering
88791a7cb1bd0c01907c8bc29a57481b867d4e7f,yuit,false,2017-06-07T16:38:57Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
2d40ced3be8bb0d7e25c327ff3d3e1868eee56fa,robertfirespotter,false,2016-07-11T18:37:22Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
af17253a729f8da1c793390aa7fcfe0e1071244c,danburzo,false,2016-10-13T10:03:29Z,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,Reengineering
90d142b6415c316b7b1af00bf72788a2f03e01e1,tejaspathak,false,2015-11-10T14:26:42Z,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,Corrective Engineering
d8fe846d5052809e64fe2502072b3c64847003ce,duswlsgur,false,2017-11-21T09:23:08Z,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Corrective Engineering
08808664b6a2e082648efb0ae90593a6e93cc8d8,tiagotol,false,2016-09-27T17:29:35Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8dbeca8c7fda975c0204dfa3c693da31f7870adc,jpoon,false,2015-11-08T06:11:15Z,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,Management
58c3446e40309e562ed839fbf990783da9651752,tsekityam,false,2017-05-02T09:59:15Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
eeb1143debf7f6eab6592e6ff9e8328d560efab9,gunmetalbackupgooglecode,false,2015-11-27T19:32:45Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
842ec3d11ba8b1c43e99ddc6d49594db64ccc51a,jonatasfreitasv,false,2015-09-16T03:39:14Z,0.0,10.0,8.0,1.0,28.0,19.0,0.0,0.15151515151515152,0.12121212121212122,0.015151515151515152,0.42424242424242425,0.2878787878787879,Reengineering
5b49655d1fc7af269e77dc13a07edc89b09930b6,MrSurly,false,2015-10-31T23:04:01Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1a2b5834edf2b494fb61a95464163bc0467ba668,renatoalencar,false,2015-10-08T15:41:56Z,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,Management
a2c3690592ef3600011f0b5d6d046bf2ef38cb56,orderedlist,false,2013-09-12T15:43:30Z,0.0,0.0,7.0,0.0,7.0,1.0,0.0,0.0,0.4666666666666667,0.0,0.4666666666666667,0.06666666666666667,Management
e0a117414b9ff6f999a73a07a2ebac0c2be1ce8e,jiaz,false,2015-07-30T08:21:17Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
ab41965124d6ff4e2af72f667875b1403e70bd11,zephyrzoom,false,2016-06-17T15:00:26Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5bdc2003760ec8e07b490bb1ac1f53048ccfcfb6,senorflor,false,2015-03-02T20:08:12Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
589585a269ed39f65d75d1da0ad3ed014004d4c3,kewde,false,2017-09-13T20:53:30Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7807310c02ff93944ee606001ae937d2776354a7,AndrewTsao,false,2016-07-13T16:37:55Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
62d00163a858fa078dff5a99a4aed5951500c5da,michal1106,false,2016-04-25T13:45:56Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
d2ec311c557412f1be20b79c6a902415b63e90c9,ragingwind,false,2016-02-01T08:06:09Z,0.0,5.0,1.0,5.0,4.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.0,Corrective Engineering
df2141d9e69da138b491122839780260e8548a80,ritazh,false,2016-04-25T05:17:01Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
38178fb3c87dff1f15eacf2ca2f3a8990962dec2,Dorian,false,2014-05-06T16:04:13Z,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Forward Engineering
d224f5d998645f3f502656c25546e4b0e7135fcf,hiroppy,false,2016-12-25T09:07:25Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ad9c2547309b765a9810184eec9c29edced6267f,Mingling94,false,2016-01-14T14:27:24Z,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,Management
c75f3a8b5e559833730cc5abdfc55fb25b087ff5,blainesch,false,2016-06-19T15:53:34Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
4316949a1d3c3c5395b2d07ff07a74a0b07da920,vanessayuenn,true,2018-04-05T11:06:06Z,0.0,401.0,196.0,334.0,245.0,1239.0,0.0,0.1660455486542443,0.08115942028985507,0.13830227743271223,0.10144927536231885,0.5130434782608696,Management
f170914def12638880f13658b0a54ecb5fd41f8b,br0nstein,false,2018-03-07T01:23:02Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
432b912c6ac7385228d5a64e9685b3f4540917f8,zachflower,false,2017-09-13T18:16:37Z,0.0,5.0,0.0,1.0,7.0,2.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.4666666666666667,0.13333333333333333,Reengineering
cd4213365120a6b73bcb49e3e4bc83cb36a6c55f,HAMIDx9,false,2017-08-08T06:59:45Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
da0eee6298f2c6d6283465d1bf8d70ed9aa77198,hughsk,false,2014-05-06T08:43:58Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
9aa2fd9119ca9176ec24ea17a8b92b606b58a2ea,dcposch,false,2015-01-30T11:54:30Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
f57b619097754e5938dc023780f8bed885f76aa4,samthomson,false,2017-10-14T12:11:44Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5ab86cc2dfc5bb550ff42b66824f95a90862041d,kcrt,false,2016-05-30T05:02:15Z,0.0,2.0,0.0,7.0,15.0,12.0,0.0,0.05555555555555555,0.0,0.19444444444444445,0.4166666666666667,0.3333333333333333,Reengineering
d0d336eee7d1aecfdcf72c5d86c31b10d110f1a3,Vj3k0,false,2016-02-05T08:11:24Z,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,Management
29470dd018cbd9cc0523407b8eccebd4807adb7b,crilleengvall,false,2016-10-26T19:33:48Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f54c94d6c930918c121e56185cd61aa27b56ee27,nous-,false,2018-03-15T04:29:32Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
43ff2e8ec1a4ecd9066499a2a0018c0c33f8ab2e,solinium,false,2017-06-04T17:49:59Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9b979f3b49e8ad8e9e69bb786c06f8909a2f9623,ekonstantinidis,false,2016-06-07T22:40:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b695f1221c1f064ba7d7df1392803b46d097ef06,numaanashraf,false,2017-11-15T15:24:24Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b9e2806042beb0b91da6ca9b4d724752ebe6e70c,markisadesignerd,false,2016-02-03T20:15:13Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3f546e6babbc9becc844cfb626045def83a358be,fritx,false,2015-09-03T14:27:22Z,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,Management
9bc6000cb564f6c42d0d493cc4f7e6c2442820b8,squarejaw,false,2016-10-06T00:17:49Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
efd51295c9fc1e7fa8f01eaa564ded128c38098f,ralphtheninja,false,2015-06-09T16:48:09Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
ea3b14f0bb49217c933a01af77bddd3f0db5d60e,popod,false,2017-02-23T20:28:36Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
86d023b02f7913ce82bb4bf28eeed6691e66de09,biuuu,false,2018-05-08T05:10:11Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
605f5472e5859051bd92613b2323141e45cf01ab,TheDancingCode,false,2017-12-15T21:06:38Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
a839f70a9989b170ae5976598dc4b8729a17bd54,LeMoussel,false,2015-08-21T10:09:31Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
eaa5e136b65927bff0705c8678a4e2223edbe9ef,stefanbuck,false,2014-10-27T21:43:29Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9adb232d9975aa891c3fa239d82936e09727465b,salomvary,false,2016-12-06T21:47:26Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
4b0b875d6f8077200e15f0a50452ddd10ba1d163,julianengel,false,2016-10-28T15:04:51Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2d46f6f66f8ebb5a7eae9b846a09c2ab03d1347f,stanfieldr,false,2016-05-14T00:43:10Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
7231de7c2b6ea2e7a1f9b1cace78171caf76afdc,fbrinker,false,2015-07-06T12:05:15Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f1ef24b359d3fe4f2488ca17e6ae8e7999d7bd3f,arniu,false,2016-01-20T16:03:41Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
c116f6b35cf5362edce857b913341e2d3a0552bc,shama,false,2013-12-13T06:31:19Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
dca50fcec3f0ebbc8979b19cc8c18eca1724817a,FWeinb,false,2014-06-17T16:06:15Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5fa7ae7d727e2e988fb0dc4c24c416a483783398,leemac,false,2015-04-30T19:40:30Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
af79f4793eb8a952bdc64878bcd92cc971e771ec,preco21,false,2016-10-12T03:23:11Z,0.0,1506.0,6274.0,35593.0,3229.0,13778.0,0.0,0.02494203378602186,0.10390857899966877,0.5894832726068234,0.053477972838688305,0.22818814176879762,Reengineering
8c989c4630d66138777849c56768ee66148f7dbe,ReadmeCritic,false,2015-11-03T17:13:48Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c1cad655c87a124db267d5eb4a2a3b6862d52f43,mxschmitt,false,2017-10-24T09:46:14Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
a23d8ed702d589c09c6d24d8c27e4c0f2aa161da,watilde,false,2017-01-18T23:40:34Z,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,Uncategorized
046cb0df8d60d1b24b7af08fa96e082876a76f90,brunoqueiros,false,2016-05-18T22:02:42Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Uncategorized
936d8c11177a78a58d7c10e41aeafa6d722ccb23,alexstrat,false,2017-08-30T21:31:21Z,0.0,62.0,19.0,39.0,156.0,0.0,0.0,0.2246376811594203,0.06884057971014493,0.14130434782608695,0.5652173913043478,0.0,Reengineering
89e8ad49476c4806def2d84a091afb95f2019931,pedro,false,2016-11-20T05:18:24Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
468dd9e7c8c309788c69908c1dddb0c08a3161a4,acburdine,false,2015-12-08T05:13:45Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0b205019b6ff068bfff9508434e7c8bf7379c261,sbannigan,false,2017-08-26T18:04:58Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
ded1adf16548944c4258b99deaee3285933b8e6b,xaverh,false,2017-05-12T16:40:46Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
0748f4fef21297940edfbf32b2865135b9b52eb4,dengyaolong,false,2017-02-08T04:38:08Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
2b3a80ecda8d55b23f94250c12f0bfbe41ee0cd8,j13z,false,2015-06-13T14:58:18Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
063df812310a46a3a7ec96ebc86f897070f645f2,jpiepkow,false,2017-06-01T18:30:39Z,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,Reengineering
116d61185a887b50c2a214c0736e07dd6b806868,OctoHuman,false,2016-03-20T08:40:12Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
c626ee6e92353c7c754ecce0d7e3b7c597de3908,Ingramz,false,2015-09-19T18:17:23Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
331bc42d57f04648a5c92e10afdc074d69cc827e,jin5354,false,2016-02-23T02:00:28Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5345b08d247b957988fc74ecc79825d629da20ae,geoff-addepar,false,2016-12-08T01:33:28Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
